,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
0,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202101,79.0,76.0,-3.66,3.95,70.0
1,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202102,72.0,65.0,-8.86,10.77,71.0
2,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202103,65.0,64.0,-9.72,1.56,71.0
3,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202104,,49.0,,,
4,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202105,,67.0,,,
5,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202106,,73.0,,,
6,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202107,,63.0,,,
7,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202108,,69.0,,,
8,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202109,,74.0,,,
9,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202110,,79.0,,,
10,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202111,,81.0,,,
11,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202112,,82.0,,,
12,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202001,76.0,81.0,0.0,-6.17,70.0
13,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202002,65.0,70.0,-14.47,-7.14,70.0
14,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202003,64.0,64.0,-1.54,0.0,70.0
15,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202004,49.0,59.0,-23.44,-16.95,69.0
16,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202005,67.0,69.0,36.73,-2.9,69.0
17,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202006,73.0,62.0,8.96,17.74,70.0
18,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202007,63.0,63.0,-13.7,0.0,70.0
19,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202008,69.0,70.0,9.52,-1.43,70.0
20,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202009,74.0,73.0,7.25,1.37,70.0
21,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202010,79.0,78.0,6.76,1.28,70.0
22,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202011,81.0,83.0,2.53,-2.41,70.0
23,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202012,82.0,76.0,1.23,7.89,70.0
24,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201901,81.0,79.0,-2.41,2.53,72.0
25,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201902,70.0,78.0,-13.58,-10.26,72.0
26,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201903,64.0,72.0,-8.57,-11.11,71.0
27,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201904,59.0,56.0,-7.81,5.36,71.0
28,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201905,69.0,67.0,16.95,2.99,71.0
29,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201906,62.0,68.0,-10.14,-8.82,71.0
30,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201907,63.0,63.0,1.61,0.0,71.0
31,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201908,70.0,63.0,11.11,11.11,72.0
32,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201909,73.0,73.0,4.29,0.0,72.0
33,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201910,78.0,77.0,6.85,1.3,72.0
34,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201911,83.0,87.0,6.41,-4.6,71.0
35,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201912,76.0,83.0,-8.43,-8.43,71.0
36,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201801,79.0,83.0,1.28,-4.82,72.0
37,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201802,78.0,76.0,-1.27,2.63,72.0
38,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201803,72.0,66.0,-7.69,9.09,73.0
39,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201804,56.0,69.0,-22.22,-18.84,72.0
40,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201805,67.0,68.0,19.64,-1.47,71.0
41,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201806,68.0,60.0,1.49,13.33,72.0
42,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201807,63.0,66.0,-7.35,-4.55,72.0
43,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201808,63.0,70.0,0.0,-10.0,71.0
44,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201809,73.0,78.0,15.87,-6.41,71.0
45,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201810,77.0,75.0,5.48,2.67,71.0
46,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201811,87.0,78.0,12.99,11.54,72.0
47,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201812,83.0,78.0,-4.6,6.41,72.0
48,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201701,83.0,80.0,0.0,3.75,75.0
49,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201702,76.0,72.0,-8.43,5.56,75.0
50,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201703,66.0,72.0,-13.16,-8.33,75.0
51,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201704,69.0,68.0,4.55,1.47,75.0
52,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201705,68.0,70.0,-1.45,-2.86,75.0
53,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201706,60.0,72.0,-11.76,-16.67,74.0
54,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201707,66.0,67.0,10.0,-1.49,74.0
55,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201708,70.0,70.0,6.06,0.0,74.0
56,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201709,78.0,75.0,11.43,4.0,74.0
57,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201710,75.0,84.0,-3.85,-10.71,73.0
58,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201711,78.0,83.0,4.0,-6.02,73.0
59,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201712,78.0,83.0,0.0,-6.02,72.0
60,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201601,80.0,78.0,1.27,2.56,71.0
61,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201602,72.0,80.0,-10.0,-10.0,70.0
62,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201603,72.0,67.0,0.0,7.46,71.0
63,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201604,68.0,58.0,-5.56,17.24,72.0
64,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201605,70.0,72.0,2.94,-2.78,71.0
65,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201606,72.0,69.0,2.86,4.35,72.0
66,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201607,67.0,57.0,-6.94,17.54,73.0
67,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201608,70.0,61.0,4.48,14.75,73.0
68,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201609,75.0,70.0,7.14,7.14,74.0
69,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201610,84.0,85.0,12.0,-1.18,74.0
70,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201611,83.0,74.0,-1.19,12.16,74.0
71,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201612,83.0,79.0,0.0,5.06,75.0
72,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201501,78.0,83.0,0.0,-6.02,73.0
73,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201502,80.0,71.0,2.56,12.68,74.0
74,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201503,67.0,65.0,-16.25,3.08,74.0
75,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201504,58.0,68.0,-13.43,-14.71,73.0
76,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201505,72.0,68.0,24.14,5.88,73.0
77,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201506,69.0,57.0,-4.17,21.05,74.0
78,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201507,57.0,70.0,-17.39,-18.57,73.0
79,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201508,61.0,71.0,7.02,-14.08,73.0
80,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201509,70.0,82.0,14.75,-14.63,72.0
81,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201510,85.0,82.0,21.43,3.66,72.0
82,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201511,74.0,86.0,-12.94,-13.95,71.0
83,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201512,79.0,78.0,6.76,1.28,71.0
84,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201401,83.0,85.0,3.75,-2.35,75.0
85,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201402,71.0,85.0,-14.46,-16.47,74.0
86,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201403,65.0,75.0,-8.45,-13.33,73.0
87,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201404,68.0,70.0,4.62,-2.86,73.0
88,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201405,68.0,76.0,0.0,-10.53,72.0
89,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201406,57.0,72.0,-16.18,-20.83,71.0
90,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201407,70.0,57.0,22.81,22.81,72.0
91,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201408,71.0,65.0,1.43,9.23,73.0
92,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201409,82.0,76.0,15.49,7.89,73.0
93,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201410,82.0,79.0,0.0,3.8,73.0
94,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201411,86.0,84.0,4.88,2.38,74.0
95,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201412,78.0,80.0,-9.3,-2.5,73.0
96,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201301,85.0,80.0,7.59,6.25,73.0
97,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201302,85.0,75.0,0.0,13.33,74.0
98,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201303,75.0,70.0,-11.76,7.14,75.0
99,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201304,70.0,64.0,-6.67,9.38,75.0
100,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201305,76.0,61.0,8.57,24.59,76.0
101,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201306,72.0,68.0,-5.26,5.88,77.0
102,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201307,57.0,66.0,-20.83,-13.64,76.0
103,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201308,65.0,67.0,14.04,-2.99,76.0
104,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201309,76.0,77.0,16.92,-1.3,76.0
105,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201310,79.0,83.0,3.95,-4.82,75.0
106,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201311,84.0,85.0,6.33,-1.18,75.0
107,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201312,80.0,79.0,-4.76,1.27,75.0
108,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201201,80.0,83.0,2.56,-3.61,73.0
109,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201202,75.0,75.0,-6.25,0.0,73.0
110,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201203,70.0,65.0,-6.67,7.69,73.0
111,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201204,64.0,58.0,-8.57,10.34,74.0
112,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201205,61.0,61.0,-4.69,0.0,74.0
113,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201206,68.0,73.0,11.48,-6.85,73.0
114,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201207,66.0,71.0,-2.94,-7.04,73.0
115,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201208,67.0,68.0,1.52,-1.47,73.0
116,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201209,77.0,76.0,14.93,1.32,73.0
117,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201210,83.0,79.0,7.79,5.06,73.0
118,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201211,85.0,88.0,2.41,-3.41,73.0
119,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201212,79.0,78.0,-7.06,1.28,73.0
120,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201101,83.0,86.0,-2.35,-3.49,75.0
121,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201102,75.0,76.0,-9.64,-1.32,75.0
122,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201103,65.0,65.0,-13.33,0.0,75.0
123,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201104,58.0,60.0,-10.77,-3.33,75.0
124,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201105,61.0,79.0,5.17,-22.78,73.0
125,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201106,73.0,73.0,19.67,0.0,73.0
126,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201107,71.0,66.0,-2.74,7.58,73.0
127,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201108,68.0,74.0,-4.23,-8.11,73.0
128,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201109,76.0,76.0,11.76,0.0,73.0
129,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201110,79.0,80.0,3.95,-1.25,73.0
130,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201111,88.0,80.0,11.39,10.0,74.0
131,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201112,78.0,85.0,-11.36,-8.24,73.0
132,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201001,86.0,83.0,6.17,3.61,75.0
133,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201002,76.0,83.0,-11.63,-8.43,74.0
134,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201003,65.0,78.0,-14.47,-16.67,73.0
135,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201004,60.0,59.0,-7.69,1.69,73.0
136,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201005,79.0,69.0,31.67,14.49,74.0
137,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201006,73.0,71.0,-7.59,2.82,74.0
138,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201007,66.0,69.0,-9.59,-4.35,74.0
139,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201008,74.0,69.0,12.12,7.25,74.0
140,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201009,76.0,76.0,2.7,0.0,74.0
141,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201010,80.0,79.0,5.26,1.27,74.0
142,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201011,80.0,77.0,0.0,3.9,75.0
143,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201012,85.0,81.0,6.25,4.94,75.0
144,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200901,83.0,73.0,-1.19,13.7,75.0
145,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200902,83.0,70.0,0.0,18.57,76.0
146,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200903,78.0,71.0,-6.02,9.86,77.0
147,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200904,59.0,75.0,-24.36,-21.33,75.0
148,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200905,69.0,69.0,16.95,0.0,75.0
149,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200906,71.0,72.0,2.9,-1.39,75.0
150,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200907,69.0,69.0,-2.82,0.0,75.0
151,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200908,69.0,70.0,0.0,-1.43,75.0
152,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200909,76.0,76.0,10.14,0.0,75.0
153,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200910,79.0,79.0,3.95,0.0,75.0
154,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200911,77.0,81.0,-2.53,-4.94,75.0
155,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200912,81.0,84.0,5.19,-3.57,75.0
156,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200801,73.0,77.0,-12.05,-5.19,73.0
157,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200802,70.0,76.0,-4.11,-7.89,72.0
158,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200803,71.0,70.0,1.43,1.43,72.0
159,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200804,75.0,55.0,5.63,36.36,74.0
160,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200805,69.0,63.0,-8.0,9.52,74.0
161,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200806,72.0,66.0,4.35,9.09,75.0
162,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200807,69.0,67.0,-4.17,2.99,75.0
163,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200808,70.0,73.0,1.45,-4.11,75.0
164,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200809,76.0,79.0,8.57,-3.8,75.0
165,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200810,79.0,82.0,3.95,-3.66,74.0
166,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200811,81.0,85.0,2.53,-4.71,74.0
167,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200812,84.0,83.0,3.7,1.2,74.0
168,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200701,77.0,83.0,-4.94,-7.23,74.0
169,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200702,76.0,80.0,-1.3,-5.0,74.0
170,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200703,70.0,75.0,-7.89,-6.67,73.0
171,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200704,55.0,73.0,-21.43,-24.66,72.0
172,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200705,63.0,66.0,14.55,-4.55,72.0
173,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200706,66.0,65.0,4.76,1.54,72.0
174,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200707,67.0,60.0,1.52,11.67,72.0
175,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200708,73.0,76.0,8.96,-3.95,72.0
176,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200709,79.0,77.0,8.22,2.6,72.0
177,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200710,82.0,79.0,3.8,3.8,72.0
178,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200711,85.0,80.0,3.66,6.25,73.0
179,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200712,83.0,81.0,-2.35,2.47,73.0
180,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200601,83.0,74.0,-1.19,12.16,76.0
181,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200602,80.0,81.0,-3.61,-1.23,76.0
182,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200603,75.0,72.0,-6.25,4.17,76.0
183,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200604,73.0,65.0,-2.67,12.31,77.0
184,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200605,66.0,69.0,-9.59,-4.35,76.0
185,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200606,65.0,63.0,-1.52,3.17,77.0
186,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200607,60.0,72.0,-7.69,-16.67,76.0
187,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200608,76.0,77.0,26.67,-1.3,76.0
188,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200609,77.0,77.0,1.32,0.0,76.0
189,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200610,79.0,83.0,2.6,-4.82,75.0
190,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200611,80.0,84.0,1.27,-4.76,75.0
191,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200612,81.0,84.0,1.25,-3.57,75.0
192,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200501,74.0,81.0,-12.94,-8.64,72.0
193,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200502,81.0,68.0,9.46,19.12,73.0
194,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200503,72.0,68.0,-11.11,5.88,73.0
195,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200504,65.0,62.0,-9.72,4.84,74.0
196,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200505,69.0,68.0,6.15,1.47,74.0
197,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200506,63.0,67.0,-8.7,-5.97,73.0
198,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200507,72.0,69.0,14.29,4.35,74.0
199,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200508,77.0,67.0,6.94,14.93,74.0
200,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200509,77.0,72.0,0.0,6.94,75.0
201,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200510,83.0,80.0,7.79,3.75,75.0
202,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200511,84.0,82.0,1.2,2.44,75.0
203,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200512,84.0,85.0,0.0,-1.18,75.0
204,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200401,81.0,79.0,1.25,2.53,68.0
205,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200402,68.0,76.0,-16.05,-10.53,67.0
206,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200403,68.0,58.0,0.0,17.24,68.0
207,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200404,62.0,55.0,-8.82,12.73,68.0
208,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200405,68.0,65.0,9.68,4.62,69.0
209,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200406,67.0,59.0,-1.47,13.56,69.0
210,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200407,69.0,59.0,2.99,16.95,70.0
211,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200408,67.0,53.0,-2.9,26.42,71.0
212,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200409,72.0,67.0,7.46,7.46,72.0
213,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200410,80.0,75.0,11.11,6.67,72.0
214,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200411,82.0,84.0,2.5,-2.38,72.0
215,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200412,85.0,80.0,3.66,6.25,72.0
216,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200301,79.0,81.0,-7.06,-2.47,75.0
217,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200302,76.0,75.0,-3.8,1.33,75.0
218,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200303,58.0,71.0,-23.68,-18.31,74.0
219,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200304,55.0,68.0,-5.17,-19.12,73.0
220,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200305,65.0,75.0,18.18,-13.33,72.0
221,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200306,59.0,67.0,-9.23,-11.94,72.0
222,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200307,59.0,75.0,0.0,-21.33,70.0
223,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200308,53.0,74.0,-10.17,-28.38,69.0
224,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200309,67.0,76.0,26.42,-11.84,68.0
225,Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200310,75.0,75.0,11.94,0.0,68.0
